time,voltage,current,temperature
2023-10-11 16:28:34,0.161787504,0.0172403157,381.7205388531876
2023-10-11 16:28:36,0.161795851,0.0172397147,381.7506062468783
2023-10-11 16:28:37,0.161809533,0.0172493311,381.58610038596055
2023-10-11 16:28:39,0.161809473,0.0172466265,381.6404887118897
2023-10-11 16:28:40,0.161820291,0.0172472275,381.651617815222
2023-10-11 16:28:42,0.161795038,0.0172547403,381.4459847167703
2023-10-11 16:28:43,0.161788046,0.0172442224,381.64291397184263
2023-10-11 16:28:45,0.161823546,0.0172514346,381.573814418506
2023-10-11 16:28:46,0.161770326,0.0172556418,381.3747560037108
2023-10-11 16:28:48,0.161770929,0.0172418183,381.65460388482273
2023-10-11 16:28:49,0.161766228,0.0172427198,381.6263205701945
2023-10-11 16:28:51,0.161806128,0.0172343055,381.881869501377
2023-10-11 16:28:52,0.161798021,0.0172376111,381.79771662462394
2023-10-11 16:28:54,0.161821708,0.0172430203,381.73950255993304
2023-10-11 16:28:55,0.161808629,0.0172400152,381.77201189943764
2023-10-11 16:28:57,0.161821617,0.0172418183,381.76355340939284
2023-10-11 16:28:58,0.161762642,0.0172454244,381.5640870186367
2023-10-11 16:29:00,0.161756253,0.0172364091,381.73216981863527
2023-10-11 16:29:01,0.161770507,0.0172445229,381.59916232495857
2023-10-11 16:29:03,0.161773129,0.0172442224,381.61085562507304
2023-10-11 16:29:04,0.161764842,0.0172364091,381.7506369337885
2023-10-11 16:29:06,0.161772285,0.0172373106,381.7484490374542
2023-10-11 16:29:08,0.161819659,0.0172424193,381.7472213635624
2023-10-11 16:29:09,0.161842803,0.0172466265,381.71210872618303
2023-10-11 16:29:11,0.161836143,0.0172460254,381.70991844497746
2023-10-11 16:29:12,0.161817037,0.0172427198,381.73552446412623
2023-10-11 16:29:14,0.161815349,0.0172454244,381.67735252187043
2023-10-11 16:29:15,0.161831261,0.0172466265,381.6873070998712
2023-10-11 16:29:17,0.161810166,0.0172472275,381.6298618183447
2023-10-11 16:29:18,0.16175113,0.0172472275,381.5030087781819
2023-10-11 16:29:20,0.16175119,0.0172367096,381.7152208270996
2023-10-11 16:29:21,0.161734495,0.0172373106,381.6672014203419
2023-10-11 16:29:23,0.161750256,0.0172331035,381.78598531874707
2023-10-11 16:29:24,0.161745464,0.0172370101,381.69684696716104
2023-10-11 16:29:26,0.161750708,0.0172319014,381.81122307414796
2023-10-11 16:29:27,0.161752124,0.0172276943,381.8992208093762
2023-10-11 16:29:29,0.161771622,0.017235207,381.78947409600676
2023-10-11 16:29:30,0.161776233,0.0172439219,381.6235852241596
2023-10-11 16:29:32,0.161795701,0.0172379116,381.78666485259964
2023-10-11 16:29:33,0.161777589,0.0172472275,381.55986230128076
2023-10-11 16:29:35,0.161771833,0.0172448234,381.59595384224076
2023-10-11 16:29:36,0.161759809,0.0172403157,381.661005629066
2023-10-11 16:29:38,0.161711984,0.0172364091,381.6369875249205
2023-10-11 16:29:39,0.161736032,0.0172349065,381.71901066777843
2023-10-11 16:29:41,0.161794586,0.0172409168,381.7236365898414
2023-10-11 16:29:42,0.161772406,0.0172400152,381.6941455132495
2023-10-11 16:29:44,0.161754023,0.0172394142,381.6667506479213
2023-10-11 16:29:45,0.161762792,0.017233404,381.8068781538961
2023-10-11 16:29:47,0.161771652,0.0172337045,381.8198652925764
2023-10-11 16:29:49,0.161783797,0.0172385127,381.74894410552895
2023-10-11 16:29:50,0.161771803,0.0172412173,381.66860322488265
2023-10-11 16:29:52,0.161770809,0.0172376111,381.7392124802872
2023-10-11 16:29:53,0.161774395,0.0172478285,381.54088672442407
2023-10-11 16:29:55,0.16180215,0.0172412173,381.7338337818964
2023-10-11 16:29:56,0.161803777,0.0172511341,381.53740104040696
2023-10-11 16:29:58,0.161841417,0.0172490306,381.6606600688316
2023-10-11 16:29:59,0.161752727,0.0172448234,381.55489428422766
2023-10-11 16:30:01,0.161808478,0.0172484295,381.6020054851526
2023-10-11 16:30:02,0.161761918,0.0172427198,381.6170570778438
2023-10-11 16:30:04,0.161723556,0.0172385127,381.6194363945812
2023-10-11 16:30:05,0.161770959,0.0172430203,381.63042952501763
2023-10-11 16:30:07,0.161754897,0.0172373106,381.71106524369
2023-10-11 16:30:08,0.161736032,0.0172367096,381.6826303449287
2023-10-11 16:30:10,0.16178217,0.0172325024,381.86675223444536
2023-10-11 16:30:11,0.161763124,0.0172388132,381.69843867983604
2023-10-11 16:30:13,0.161745675,0.0172394142,381.6488048330197
2023-10-11 16:30:14,0.161754445,0.0172397147,381.6615967284676
2023-10-11 16:30:16,0.161749141,0.0172258912,381.9292252116246
2023-10-11 16:30:17,0.161735218,0.0172309999,381.7961077432712
2023-10-11 16:30:19,0.161748177,0.0172343055,381.7572544802845
2023-10-11 16:30:20,0.161757428,0.0172394142,381.6740704250823
2023-10-11 16:30:22,0.161771622,0.0172313004,381.86833649353105
2023-10-11 16:30:23,0.161775389,0.0172400152,381.7005578874316
2023-10-11 16:30:25,0.161741306,0.0172388132,381.6515345782648
2023-10-11 16:30:27,0.161749171,0.0172373106,381.69875447746654
2023-10-11 16:30:28,0.161759688,0.0172430203,381.60620516243847
2023-10-11 16:30:30,0.161745103,0.017246927,381.49611378947134
2023-10-11 16:30:31,0.161774696,0.0172300984,381.8992202143951
2023-10-11 16:30:33,0.161781386,0.0172382122,381.7498238271464
2023-10-11 16:30:34,0.16182002,0.017246326,381.66921096385295
2023-10-11 16:30:36,0.161748388,0.0172394142,381.6546370078913
2023-10-11 16:30:37,0.161775449,0.0172373106,381.75525156353365
2023-10-11 16:30:39,0.161787986,0.0172430203,381.66702505528434
2023-10-11 16:30:40,0.161697579,0.0172448234,381.4363790269625
2023-10-11 16:30:42,0.161699357,0.0172316009,381.70684949809726
2023-10-11 16:30:43,nan,0.0172433208,nan
2023-10-11 16:30:45,0.161701346,0.0172240881,381.8628171813766
2023-10-11 16:30:47,0.161736152,0.0172319014,381.7799181905076
2023-10-11 16:30:48,0.161777529,0.017234005,381.82643736791897
2023-10-11 16:30:50,0.161756042,0.0172409168,381.64078522359375
2023-10-11 16:30:51,0.161802451,0.0172439219,381.67993170016814
2023-10-11 16:30:53,0.161768789,0.0172451239,381.5833543302374
2023-10-11 16:30:54,0.161760201,0.0172421188,381.62548534116956
2023-10-11 16:30:56,0.161778162,0.0172427198,381.65197034228567
2023-10-11 16:30:57,0.161786118,0.017234005,381.8449070591879
2023-10-11 16:30:59,0.161784641,0.0172412173,381.6961983707272
2023-10-11 16:31:00,0.161805224,0.0172472275,381.6192427431281
2023-10-11 16:31:02,0.161803596,0.0172484295,381.59151606539433
2023-10-11 16:31:03,0.161752516,0.0172445229,381.56049827279105
2023-10-11 16:31:05,0.161850909,0.0172517352,381.62653778404297
2023-10-11 16:31:06,0.16181556,0.0172394142,381.79903761624854
2023-10-11 16:31:08,0.161776564,0.0172460254,381.5818897153933
2023-10-11 16:31:09,0.16178012,0.0172472275,381.565300763315
2023-10-11 16:31:11,0.161857419,0.0172442224,381.79200451889926
2023-10-11 16:31:12,0.161809834,0.0172436214,381.70185910797665
2023-10-11 16:31:14,0.161840392,0.0172391137,381.8584838523448
2023-10-11 16:31:15,0.161814777,0.0172484295,381.6155394579212
2023-10-11 16:31:17,0.161788438,0.0172433208,381.66193668570673
2023-10-11 16:31:19,0.161771532,0.0172394142,381.70438999544297
2023-10-11 16:31:20,0.161752817,0.0172379116,381.6944684690385
2023-10-11 16:31:22,0.161763214,0.0172430203,381.61378346981616
2023-10-11 16:31:23,0.161802572,0.0172415178,381.7286792322517
2023-10-11 16:31:25,0.161810618,0.0172382122,381.8126686570914
2023-10-11 16:31:26,0.161793109,0.0172424193,381.6901563964533
2023-10-11 16:31:28,0.161819176,0.0172448234,381.6976958423986
2023-10-11 16:31:29,0.161780814,0.0172472275,381.56679198917504
2023-10-11 16:31:31,0.16179989,0.0172382122,381.7896049140821
2023-10-11 16:31:32,0.161766168,0.0172442224,381.5958956363446
2023-10-11 16:31:34,0.161801818,0.0172478285,381.5998095800633
2023-10-11 16:31:35,0.161783435,0.0172391137,381.73604044116104
2023-10-11 16:31:37,0.16181562,0.0172421188,381.744601669937
2023-10-11 16:31:38,0.161827946,0.0172508336,381.59537801514944
2023-10-11 16:31:40,0.161807273,0.0172484295,381.5994164333687
2023-10-11 16:31:41,0.161803174,0.0172412173,381.736034859116
2023-10-11 16:31:43,0.161815259,0.017246927,381.64686344976644
2023-10-11 16:31:44,0.161788016,0.0172427198,381.6731495658642
2023-10-11 16:31:46,0.161804681,0.0172391137,381.7817140671247
2023-10-11 16:31:47,0.161799648,0.0172466265,381.61937660146566
2023-10-11 16:31:49,0.161834184,0.0172403157,381.82088226903875
2023-10-11 16:31:50,0.161827825,0.0172421188,381.77083481728016
2023-10-11 16:31:52,0.16183545,0.0172454244,381.7205488692342
2023-10-11 16:31:53,0.161828338,0.0172448234,381.7173853467698
2023-10-11 16:31:55,0.1618111,0.0172424193,381.7288251656909
2023-10-11 16:31:57,0.161827373,0.017234005,381.93362135809343
2023-10-11 16:31:58,0.161810889,0.0172394142,381.7889963007952
2023-10-11 16:32:00,0.161820472,0.0172478285,381.63989078741093
2023-10-11 16:32:01,0.161824631,0.0172439219,381.7275998990341
2023-10-11 16:32:03,0.161827705,0.0172424193,381.7645149502049
2023-10-11 16:32:04,0.161809533,0.0172496316,381.58004419241695
2023-10-11 16:32:06,0.161817881,0.0172451239,381.6888531629626
2023-10-11 16:32:07,0.161825324,0.0172457249,381.69272891968006
2023-10-11 16:32:09,0.161830538,0.0172430203,381.7584805673481
2023-10-11 16:32:10,0.161856032,0.0172517352,381.63754290500196
2023-10-11 16:32:12,0.16179549,0.0172502326,381.53776293306885
2023-10-11 16:32:13,0.161800673,0.0172517352,381.51862186436813
2023-10-11 16:32:15,0.161787624,0.017234606,381.8360134600908
2023-10-11 16:32:16,0.161765053,0.0172436214,381.6056162399407
2023-10-11 16:32:18,0.161758543,0.0172373106,381.7189040585085
2023-10-11 16:32:19,0.161800794,0.0172499321,381.55521331139687
2023-10-11 16:32:21,0.161806821,0.01724873,381.5923885452046
2023-10-11 16:32:22,0.161829935,0.0172442224,381.7329382453447
2023-10-11 16:32:24,0.161838433,0.0172472275,381.6906002641452
2023-10-11 16:32:25,0.161783496,0.0172427198,381.6634347200579
2023-10-11 16:32:27,0.16175565,0.0172379116,381.7005591404924
2023-10-11 16:32:28,0.161800914,0.0172430203,381.69481074949283
2023-10-11 16:32:30,0.161780814,0.0172478285,381.55467900865085
2023-10-11 16:32:31,0.161765444,0.0172421188,381.6367545252351
2023-10-11 16:32:33,0.161796123,0.0172430203,381.68451362225323
2023-10-11 16:32:35,0.16179552,0.0172394142,381.75595734185623
2023-10-11 16:32:36,0.161771773,0.0172412173,381.6685387401985
2023-10-11 16:32:38,0.161818664,0.017234005,381.91489362014244
2023-10-11 16:32:39,0.161779156,0.0172424193,381.6601666606314
2023-10-11 16:32:41,0.161771803,0.0172439219,381.61406447930045
2023-10-11 16:32:42,0.161826801,0.0172451239,381.70802226562506
2023-10-11 16:32:44,0.161849252,0.0172454244,381.750208885468
2023-10-11 16:32:45,0.161828699,0.0172442224,381.7302819393443
2023-10-11 16:32:47,0.161864621,0.0172505331,381.6802240083044
2023-10-11 16:32:48,0.161817157,0.0172526367,381.5358687064696
2023-10-11 16:32:50,0.161822522,0.0172454244,381.692767048493
2023-10-11 16:32:51,0.161828699,0.0172472275,381.6696844247769
2023-10-11 16:32:53,0.161791723,0.0172421188,381.69323800569634
2023-10-11 16:32:54,0.161852476,0.0172466265,381.7328942166798
2023-10-11 16:32:56,0.161837198,0.0172460254,381.71218552414484
2023-10-11 16:32:57,0.161876344,0.017246927,381.7781215459967
2023-10-11 16:32:59,0.161864681,0.0172520357,381.65006593581035
2023-10-11 16:33:00,0.161895872,0.0172433208,381.8928367668988
2023-10-11 16:33:02,0.161834064,0.0172535382,381.5540223310259
2023-10-11 16:33:03,0.161879147,0.0172526367,381.66902736369013
2023-10-11 16:33:05,0.16183108,0.0172505331,381.6081669159109
2023-10-11 16:33:06,0.161842049,0.0172523362,381.5953936842954
2023-10-11 16:33:08,0.16181556,0.0172430203,381.7262888804781
2023-10-11 16:33:09,0.161820593,0.0172427198,381.74316738264105
2023-10-11 16:33:11,0.161826168,0.0172424193,381.7612114151975
2023-10-11 16:33:13,0.161809744,0.0172472275,381.62895504988217
2023-10-11 16:33:14,0.161797418,0.0172343055,381.86313993961426
2023-10-11 16:33:16,0.161860613,0.0172391137,381.901953982751
2023-10-11 16:33:17,0.161841808,0.0172439219,381.764515888751
2023-10-11 16:33:19,0.161798232,0.0172448234,381.6526863488873
2023-10-11 16:33:20,0.161803446,0.017248129,381.59725058666766
2023-10-11 16:33:22,0.161804832,0.0172418183,381.72747548621754
2023-10-11 16:33:23,0.161833762,0.0172442224,381.7411629080172
2023-10-11 16:33:25,0.161820322,0.0172499321,381.59716733559736
2023-10-11 16:33:26,0.161796062,0.0172355076,381.835958301342
2023-10-11 16:33:28,0.161803054,0.0172424193,381.7115315790484
2023-10-11 16:33:29,0.161811884,0.0172445229,381.68808470206574
2023-10-11 16:33:31,0.161848348,0.0172520357,381.61498033952813
2023-10-11 16:33:32,0.161828639,0.0172466265,381.68167290612746
2023-10-11 16:33:34,0.161760382,0.0172436214,381.59557737442634
2023-10-11 16:33:35,0.161795068,0.0172427198,381.6883064447637
2023-10-11 16:33:37,0.161851331,0.0172415178,381.8334843627623
2023-10-11 16:33:38,0.161836715,0.0172499321,381.6323861147206
2023-10-11 16:33:40,0.161885686,0.0172412173,381.9133935344485
2023-10-11 16:33:41,0.161845756,0.017248129,381.68815904264073
2023-10-11 16:33:43,0.161839066,0.0172418183,381.8010585438275
2023-10-11 16:33:44,0.161837378,0.017247528,381.6822746296169
2023-10-11 16:33:46,0.161854375,0.0172508336,381.65215520489704
2023-10-11 16:33:47,0.161809111,0.0172451239,381.6700064106812
2023-10-11 16:33:49,0.161846901,0.0172466265,381.7209145713247
2023-10-11 16:33:51,0.161854556,0.0172424193,381.82222686854186
2023-10-11 16:33:52,0.161850548,0.0172484295,381.6923966955637
2023-10-11 16:33:54,0.161857871,0.0172412173,381.8536054847784
2023-10-11 16:33:55,0.161834937,0.0172451239,381.7255065502958
2023-10-11 16:33:57,0.161873963,0.0172370101,381.97312163136706
2023-10-11 16:33:58,0.161887102,0.0172430203,381.88005157656903
2023-10-11 16:34:00,0.16189093,0.0172565433,381.615612533863
2023-10-11 16:34:01,0.161857238,0.0172499321,381.6764778004368
2023-10-11 16:34:03,0.161886831,0.017247528,381.7885344388425
2023-10-11 16:34:04,0.161856274,0.0172553413,381.565399615297
2023-10-11 16:34:06,0.161906811,0.0172571444,381.63760691457696
2023-10-11 16:34:07,0.161851994,0.0172529372,381.60464544582123
2023-10-11 16:34:09,0.161861879,0.0172556418,381.5713837089486
2023-10-11 16:34:10,0.161837589,0.0172490306,381.6524355502836
2023-10-11 16:34:12,0.161847142,0.0172493311,381.6669025096526
2023-10-11 16:34:13,0.16181101,0.0172400152,381.7771301907309
2023-10-11 16:34:15,0.161825746,0.017246927,381.66939768329627
2023-10-11 16:34:16,0.1618177,0.0172454244,381.6824047388075
2023-10-11 16:34:18,0.161811763,0.0172418183,381.7423730784444
2023-10-11 16:34:19,0.161799227,0.0172439219,381.67300283302905
2023-10-11 16:34:21,0.16183099,0.0172379116,381.862532732916
2023-10-11 16:34:22,0.161831803,0.0172294973,382.03419409174
2023-10-11 16:34:24,0.161858021,0.0172526367,381.6236473057382
2023-10-11 16:34:25,0.161835992,0.0172385127,381.8611543107532
2023-10-11 16:34:27,0.161832105,0.0172376111,381.8709951508466
2023-10-11 16:34:29,0.161861909,0.0172493311,381.6986290900073
2023-10-11 16:34:30,0.161886711,0.0172466265,381.80645890882903
2023-10-11 16:34:32,0.161860794,0.0172400152,381.8841478361493
2023-10-11 16:34:33,0.161847203,0.0172388132,381.87919080908773
2023-10-11 16:34:35,0.161855611,0.0172415178,381.8426840173612
2023-10-11 16:34:36,0.161879689,0.017246326,381.7974308586697
2023-10-11 16:34:38,0.161847112,0.0172484295,381.68501413794604
2023-10-11 16:34:39,0.161843165,0.0172493311,381.65835801110376
2023-10-11 16:34:41,0.161828247,0.0172430203,381.7535566018908
2023-10-11 16:34:42,0.161850186,0.0172373106,381.91593436745336
2023-10-11 16:34:44,0.161837921,0.0172409168,381.8167863396427
2023-10-11 16:34:45,0.161825595,0.0172418183,381.7721037804617
2023-10-11 16:34:47,0.161834606,0.017232803,381.97344887731646
2023-10-11 16:34:48,0.161796966,0.0172385127,381.777255173497
2023-10-11 16:34:50,0.161790246,0.0172406162,381.7203712551553
2023-10-11 16:34:51,0.161804862,0.0172391137,381.7821031721938
2023-10-11 16:34:53,0.161829242,0.0172376111,381.86483987504056
2023-10-11 16:34:54,0.161783435,0.0172370101,381.77848515325246
2023-10-11 16:34:56,0.161815349,0.0172364091,381.85923148321706
2023-10-11 16:34:57,0.161797961,0.017235207,381.8461092422661
2023-10-11 16:34:59,0.161795671,0.0172421188,381.7017237464346
2023-10-11 16:35:00,0.161863988,0.017233404,382.0244965098695
2023-10-11 16:35:02,0.161846268,0.0172496316,381.6589671710834
2023-10-11 16:35:03,0.161861969,0.0172514346,381.6563553380082
2023-10-11 16:35:05,0.161860914,0.0172418183,381.8480189528554
2023-10-11 16:35:07,0.161865947,0.0172502326,381.68913036394764
2023-10-11 16:35:08,0.161858865,0.0172460254,381.7587455282386
2023-10-11 16:35:10,0.161803385,0.0172376111,381.80924889826144
2023-10-11 16:35:11,0.161826831,0.0172379116,381.85359129183706
2023-10-11 16:35:13,0.161838072,0.0172499321,381.6353014983154
2023-10-11 16:35:14,0.161814445,0.0172427198,381.7299534729028
2023-10-11 16:35:16,0.161826078,0.0172466265,381.67616979011774
2023-10-11 16:35:17,0.161886048,0.0172433208,381.8717227583203
2023-10-11 16:35:19,0.161857389,0.0172490306,381.6949761634633
2023-10-11 16:35:20,0.16183328,0.0172541392,381.5402302879456
2023-10-11 16:35:22,0.161817971,0.0172430203,381.73147075770095
2023-10-11 16:35:23,0.161799257,0.0172505331,381.5398006521968
2023-10-11 16:35:25,0.161847384,0.0172514346,381.6250236015238
2023-10-11 16:35:26,0.16182882,0.017246927,381.67600302647077
2023-10-11 16:35:28,0.161817881,0.0172535382,381.51926198329875
2023-10-11 16:35:29,0.16175116,0.0172376111,381.696968325794
2023-10-11 16:35:31,0.161788227,0.0172433208,381.6614831987554
2023-10-11 16:35:32,0.161812095,0.0172409168,381.76127265697585
2023-10-11 16:35:34,0.161812516,0.0172466265,381.64702755687904
2023-10-11 16:35:35,0.16180881,0.0172460254,381.65118282897646
2023-10-11 16:35:37,0.161796334,0.0172424193,381.6970880167519
2023-10-11 16:35:38,0.161869202,0.0172466265,381.76883530156044
2023-10-11 16:35:40,0.161857479,0.0172430203,381.81638390797855
2023-10-11 16:35:42,0.16182891,0.0172442224,381.7307354025854
2023-10-11 16:35:43,0.161836354,0.0172370101,381.8922617503864
2023-10-11 16:35:45,0.161879388,0.0172529372,381.6634885611929
2023-10-11 16:35:46,0.161894606,0.0172496316,381.76281851020906
2023-10-11 16:35:48,0.161887042,0.017246927,381.80110917165723
2023-10-11 16:35:49,0.161875108,0.0172454244,381.80577252695036
2023-10-11 16:35:51,0.161859227,0.0172418183,381.84439289051426
2023-10-11 16:35:52,0.161882853,0.0172451239,381.82847815603304
2023-10-11 16:35:54,0.161797328,0.0172484295,381.5780486989371
2023-10-11 16:35:55,0.16178452,0.0172285958,381.95069953572255
2023-10-11 16:35:57,0.161828368,0.0172373106,381.86902617718727
2023-10-11 16:35:58,0.161803355,0.0172355076,381.85163972121154
2023-10-11 16:36:00,0.161768518,0.0172306994,381.8737959453373
2023-10-11 16:36:01,0.161848679,0.0172343055,381.97336910901987
2023-10-11 16:36:03,0.16184669,0.0172303989,382.04799930774846
2023-10-11 16:36:04,0.161857539,0.0172451239,381.7740783057193
2023-10-11 16:36:06,0.16183319,0.0172490306,381.6429842292039
2023-10-11 16:36:07,0.161850638,0.0172409168,381.8441218736965
2023-10-11 16:36:09,0.161866399,0.0172400152,381.8961965647081
2023-10-11 16:36:10,0.161833702,0.017233404,381.95936755685744
2023-10-11 16:36:12,0.161793621,0.0172430203,381.6791361619416
2023-10-11 16:36:13,0.161843436,0.0172403157,381.8407703856509
2023-10-11 16:36:15,0.16184663,0.017246326,381.7263919355648
2023-10-11 16:36:17,0.161821648,0.0172421188,381.7575581150156
2023-10-11 16:36:18,0.16182002,0.0172457249,381.68133100742676
2023-10-11 16:36:20,0.161830327,0.017246326,381.6913591891605
2023-10-11 16:36:21,0.161839187,0.0172418183,381.8013186229877
2023-10-11 16:36:23,0.161835209,0.0172436214,381.7563947989263
2023-10-11 16:36:24,0.161793471,0.0172376111,381.7879344014602
2023-10-11 16:36:26,0.161751281,0.0172382122,381.68510216576516
2023-10-11 16:36:27,0.161845636,0.0172454244,381.74243822768636
2023-10-11 16:36:29,0.161774244,0.0172412173,381.6738501286844
2023-10-11 16:36:30,0.161818363,0.0172484295,381.62324430414264
2023-10-11 16:36:32,0.161877369,0.0172451239,381.8166930261002
2023-10-11 16:36:33,0.161828609,0.0172448234,381.71796773660657
2023-10-11 16:36:35,0.161826439,0.0172439219,381.73148556646186
2023-10-11 16:36:36,0.161816645,0.017234005,381.9105519847167
2023-10-11 16:36:38,0.161776595,0.0172454244,381.59407152859967
2023-10-11 16:36:39,0.161811582,0.0172457249,381.6631983559195
2023-10-11 16:36:41,0.161805706,0.0172442224,381.6808673407472
2023-10-11 16:36:42,0.161778584,0.0172388132,381.73167442143904
2023-10-11 16:36:44,0.161844521,0.0172511341,381.6249294948641
2023-10-11 16:36:45,0.161830176,0.017248129,381.65468341645163
2023-10-11 16:36:47,0.161843255,0.017246927,381.70702063503387
2023-10-11 16:36:48,0.161848227,0.01724873,381.681351541494
2023-10-11 16:36:50,0.161869805,0.0172427198,381.8489388410081
2023-10-11 16:36:52,0.161860432,0.0172448234,381.7863566361487
2023-10-11 16:36:53,0.161860161,0.0172514346,381.65247136272103
2023-10-11 16:36:55,0.161809834,0.0172478285,381.61703328318856
2023-10-11 16:36:56,0.161799498,0.0172355076,381.8433463938515
2023-10-11 16:36:58,0.161807002,0.0172325024,381.92015535063683
2023-10-11 16:36:59,0.161770146,0.0172394142,381.7014104914356
2023-10-11 16:37:01,0.161791813,0.0172343055,381.8510872193295
2023-10-11 16:37:02,0.161783707,0.0172349065,381.82152510170874
2023-10-11 16:37:04,0.161869503,0.0172394142,381.9149996542497
2023-10-11 16:37:05,0.161844611,0.0172559423,381.5282442756488
2023-10-11 16:37:07,0.161875048,0.0172508336,381.696566830144
2023-10-11 16:37:08,0.161812908,0.0172556418,381.46620905215747
2023-10-11 16:37:10,0.161813692,0.0172562428,381.45578921352717
2023-10-11 16:37:11,0.1618576,0.0172532377,381.61063183775457
2023-10-11 16:37:13,0.161851934,0.0172589474,381.48344763002603
2023-10-11 16:37:14,0.161773521,0.0172511341,381.4724034722238
2023-10-11 16:37:16,0.161847444,0.0172427198,381.80087829519516
2023-10-11 16:37:17,0.161840784,0.0172439219,381.7623151567564
2023-10-11 16:37:19,0.161798654,0.0172523362,381.502176704489
2023-10-11 16:37:20,0.161852416,0.0172514346,381.6358334265488
2023-10-11 16:37:22,0.161865676,0.0172526367,381.64009075663387
2023-10-11 16:37:23,0.161731331,0.0172379116,381.6482756815841
2023-10-11 16:37:25,0.161793019,0.017235207,381.8354827608958
2023-10-11 16:37:27,0.161805706,0.0172343055,381.88096205303447
2023-10-11 16:37:28,0.161805766,0.0172424193,381.717360588118
2023-10-11 16:37:30,0.161789884,0.0172385127,381.76203010072385
2023-10-11 16:37:31,0.161819146,0.0172403157,381.7885565559374
2023-10-11 16:37:33,0.161809563,0.0172394142,381.7861457796452
2023-10-11 16:37:34,0.161818845,0.0172421188,381.7515334110416
2023-10-11 16:37:36,0.161803385,0.0172433208,381.694061185526
2023-10-11 16:37:37,0.161792265,0.0172499321,381.5368895776604
2023-10-11 16:37:39,0.161820623,0.0172514346,381.56753518191056
2023-10-11 16:37:40,0.161805555,0.0172538387,381.48673320445965
2023-10-11 16:37:42,0.161827524,0.0172397147,381.8186929607997
2023-10-11 16:37:43,0.161803988,0.0172403157,381.75597289061034
2023-10-11 16:37:45,0.161734796,0.0172391137,381.6314786651445
2023-10-11 16:37:46,0.161761316,0.0172367096,381.73699224961325
2023-10-11 16:37:48,0.161787805,0.0172406162,381.7151241684186
2023-10-11 16:37:49,0.161794736,0.0172397147,381.748209357224
2023-10-11 16:37:51,0.161762099,0.0172397147,381.6780503548482
2023-10-11 16:37:52,0.161728136,0.017232803,381.7444809890971
2023-10-11 16:37:54,0.161763486,0.0172394142,381.6870933942573
2023-10-11 16:37:55,0.161751823,0.0172322019,381.8075547638848
2023-10-11 16:37:57,0.161814536,0.0172309999,381.9667020459327
2023-10-11 16:37:58,0.161778915,0.0172394142,381.7202613360536
2023-10-11 16:38:00,0.161806791,0.017233404,381.9014964198797
2023-10-11 16:38:01,0.161760472,0.0172376111,381.7169885592227
2023-10-11 16:38:03,0.161772225,0.0172364091,381.7665110415049
2023-10-11 16:38:04,0.16179118,0.0172382122,381.7708795970042
2023-10-11 16:38:06,0.161776866,0.0172412173,381.6794860900805
2023-10-11 16:38:07,0.161759538,0.0172367096,381.7331694578663
2023-10-11 16:38:09,0.161812908,0.0172331035,381.9207185392645
2023-10-11 16:38:10,0.16177997,0.0172439219,381.6316166064483
2023-10-11 16:38:12,0.161825867,0.0172355076,381.9000450583983
2023-10-11 16:38:14,0.161792265,0.0172427198,381.68228195078257
2023-10-11 16:38:15,0.161812155,0.0172388132,381.80384499591196
2023-10-11 16:38:17,0.161800643,0.0172403157,381.74878247231504
2023-10-11 16:38:18,0.161823787,0.0172367096,381.87130812319134
2023-10-11 16:38:20,0.161819146,0.0172427198,381.74005734240177
2023-10-11 16:38:21,0.161838072,0.0172319014,381.9991125942326
2023-10-11 16:38:23,0.161802843,0.017235207,381.8566067092936
