time,sample_holder_temp,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-10-11 16:27:20,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:21,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:23,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:24,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:26,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:27,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:29,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:30,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:32,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:33,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:35,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:38,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:39,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:41,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:42,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:44,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:45,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:47,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:48,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:50,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:51,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:53,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:54,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:56,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:58,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:59,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:01,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:02,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:04,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:05,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:07,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:08,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:10,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:11,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:13,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:14,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:16,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:17,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:19,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:20,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:22,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:23,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:25,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:26,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:28,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:29,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:31,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:33,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:34,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:37,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:39,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:40,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:42,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:43,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:46,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:48,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:49,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:51,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:54,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:55,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:28:58,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:00,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:01,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:04,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:06,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:09,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:11,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:12,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:14,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:15,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:17,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:18,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:20,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:21,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:23,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:24,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:26,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:27,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:29,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:30,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:32,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:33,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:35,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:38,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:39,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:41,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:42,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:44,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:47,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:50,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:52,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:53,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:55,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:56,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:58,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:29:59,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:01,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:02,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:04,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:05,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:07,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:10,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:11,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:13,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:14,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:16,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:17,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:19,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:20,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:22,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:23,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:25,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:27,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:28,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:30,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:31,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:33,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:34,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:36,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:37,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:39,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:40,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:42,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:43,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:47,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:48,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:50,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:51,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:53,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:54,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:56,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:30:59,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:00,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:02,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:05,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:06,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:09,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:11,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:12,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:14,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:15,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:17,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:19,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:20,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:22,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:23,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:25,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:26,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:28,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:29,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:31,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:32,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:34,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:35,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:37,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:38,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:40,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:41,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:43,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:44,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:46,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:47,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:50,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:53,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:55,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:31:58,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:00,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:01,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:04,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:06,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:07,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:09,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:10,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:12,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:13,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:15,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:16,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:18,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:19,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:21,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:22,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:24,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:25,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:27,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:28,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:30,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:31,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:33,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:35,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:36,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:38,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:39,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:41,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:42,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:44,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:45,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:47,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:48,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:50,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:51,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:53,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:54,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:56,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:57,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:32:59,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:00,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:02,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:05,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:06,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:09,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:11,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:13,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:14,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:16,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:17,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:19,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:20,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:22,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:23,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:25,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:26,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:28,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:29,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:31,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:32,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:34,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:35,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:37,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:38,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:40,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:41,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:43,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:44,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:46,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:47,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:49,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:51,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:52,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:54,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:55,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:57,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:33:58,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:00,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:01,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:03,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:04,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:06,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:07,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:09,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:10,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:12,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:13,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:15,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:16,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:18,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:19,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:21,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:22,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:24,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:25,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:27,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:29,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:30,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:32,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:33,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:35,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:38,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:39,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:41,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:42,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:44,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:45,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:47,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:48,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:50,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:51,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:53,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:54,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:56,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:34:59,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:00,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:02,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:03,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:05,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:07,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:08,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:10,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:11,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:13,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:14,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:16,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:17,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:19,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:20,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:22,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:23,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:25,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:26,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:28,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:29,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:31,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:32,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:34,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:35,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:37,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:38,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:40,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:42,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:43,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:45,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:46,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:48,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:49,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:51,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:52,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:54,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:55,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:57,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:35:58,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:00,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:01,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:03,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:04,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:06,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:07,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:09,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:10,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:12,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:13,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:15,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:17,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:18,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:20,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:21,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:23,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:24,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:26,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:27,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:29,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:30,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:32,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:33,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:35,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:36,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:38,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:39,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:41,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:42,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:44,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:47,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:48,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:50,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:53,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:55,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:56,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:58,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:36:59,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:01,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:02,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:04,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:05,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:07,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:08,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:10,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:11,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:13,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:14,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:16,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:17,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:19,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:20,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:22,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:37:23,273.27,nan,-1.00,0,0,0,0,0
